accepted_name	status	max_ma	min_ma
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	70.6	66
Albertosaurus sarcophagus	extinct	83.5	70.6
Albertosaurus sarcophagus	extinct	83.5	70.6
Albertosaurus sarcophagus	extinct	83.5	70.6
Daspletosaurus torosus	extinct	83.5	70.6
Daspletosaurus torosus	extinct	83.5	70.6
Albertosaurus	extinct	70.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tyrannosaurus rex	extinct	83.5	70.6
Tyrannosaurus rex	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Daspletosaurus horneri	extinct	85.8	70.6
Tyrannosauridae	extinct	70.6	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosaurus rex	extinct	70.6	66
Nanotyrannus	extinct	70.6	66
Albertosaurus	extinct	70.6	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosaurus rex	extinct	70.6	66
Tyrannosauridae	extinct	139.8	132.9
Albertosaurus	extinct	83.5	70.6
Albertosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Albertosaurus	extinct	83.5	70.6
Daspletosaurus	extinct	83.6	72.1
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus bataar	extinct	70.6	66
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus	extinct	83.6	66
Tyrannosaurus	extinct	72.1	66
Tarbosaurus	extinct	70.6	66
Tyrannosaurus rex	extinct	72.1	66
Tarbosaurus	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Tarbosaurus	extinct	83.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	70.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	70.6	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Albertosaurus	extinct	83.5	70.6
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Tyrannosauridae	extinct	70.6	66
Tyrannosauridae	extinct	70.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	105.3	93.5
Tyrannosauridae	extinct	83.5	70.6
Tarbosaurus bataar	extinct	83.6	72.1
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	83.5	70.6
Nanuqsaurus hoglundi	extinct	70.6	66
Tyrannosauridae	extinct	70.6	66
Tyrannosauridae	extinct	83.5	66
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	85.8	70.6
Tyrannosauridae	extinct	83.5	66
Tyrannosauridae	extinct	70.6	66
Daspletosaurus torosus	extinct	83.6	72.1
Daspletosaurus torosus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Albertosaurus sarcophagus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.5	70.6
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.5	70.6
Tyrannosauridae	extinct	100.5	93.9
Tarbosaurus bataar	extinct	70.6	66
Daspletosaurus horneri	extinct	83.6	72.1
Daspletosaurus	extinct	85.8	70.6
Daspletosaurus	extinct	83.5	70.6
